"rok","hodnota","jednotka","druh_vydaje","slozka_ochrany_zp","dotovana_cinnost"
2017,"0","Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2017,"0","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2017,"213093470","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2017,"12738020","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2018,"110652830","Kč","běžné","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2018,"0","Kč","běžné","Ochrana vody","Prevence znečišťování vody"
2018,"0","Kč","běžné","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2018,"486396430","Kč","běžné","Ochrana vody","Úprava drobných vodních toků"
2018,"24268979650","Kč","běžné","Ochrana ovzduší","Programy zateplování a úspor energie"
2018,"92150","Kč","běžné","Ochrana ovzduší","Odstraňování tuhých emisí"
2018,"508080","Kč","běžné","Ochrana ovzduší","Odstraňování plynných emisí"
2018,"41897710","Kč","běžné","Ochrana ovzduší","Změny technologií vytápění"
2018,"0","Kč","běžné","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2018,"0","Kč","běžné","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2018,"0","Kč","běžné","Ochrana ovzduší","Monitoring ochrany ovzduší"
2018,"2910","Kč","běžné","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2018,"0","Kč","běžné","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2018,"5863990","Kč","běžné","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2018,"23811140","Kč","běžné","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2018,"18843060","Kč","běžné","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2018,"49500","Kč","běžné","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2018,"57206080","Kč","běžné","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2018,"506450","Kč","běžné","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2018,"266393720","Kč","běžné","Nakládání s odpady","Prevence vzniku odpadů"
2018,"0","Kč","běžné","Nakládání s odpady","Monitoring nakládání s odpady"
2018,"156874650","Kč","běžné","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2018,"928840","Kč","běžné","Ochrana půdy a podzemní vody","Protierozní ochrana"
2018,"4823400","Kč","běžné","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2018,"1677510","Kč","běžné","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2018,"0","Kč","běžné","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2018,"3752740","Kč","běžné","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2018,"171222970","Kč","běžné","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2018,"0","Kč","běžné","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2018,"331712630","Kč","běžné","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2018,"913473440","Kč","běžné","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2018,"188154030","Kč","běžné","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2018,"12372210","Kč","běžné","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2018,"57395590","Kč","běžné","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2018,"137946800","Kč","běžné","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2018,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2018,"7939100","Kč","běžné","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2018,"279254240","Kč","běžné","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2018,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2018,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2018,"617553600","Kč","běžné","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2018,"366370400","Kč","běžné","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2018,"407225690","Kč","běžné","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2018,"220090200","Kč","běžné","Výzkum životního prostředí","Výzkum životního prostředí"
2018,"259370980","Kč","běžné","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2018,"6875950","Kč","běžné","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2018,,"Kč","běžné","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2018,"293274050","Kč","běžné","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2018,"2727953420","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2018,"4359540","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2018,"0","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2018,"166149530","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2018,"2718873880","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2018,"407911590","Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2018,"43589330","Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2018,"1170701550","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2018,"14383060","Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2018,"0","Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2018,"126446320","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
2018,"78242110","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2018,"0","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2018,"0","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2018,"0","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2018,"0","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2018,"7374340","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2018,"1050779370","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2018,"14848290","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2018,"317266990","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
2018,"0","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
2018,"134768340","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2018,"99088290","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
2018,"0","Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2018,"0","Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2018,"0","Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2018,"0","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2018,"141982650","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2018,"0","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2018,"249480800","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2018,"149450300","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2018,"1905000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2018,"1142786110","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2018,"13524650","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2018,"0","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2018,"0","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2018,"0","Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2018,"271036760","Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2018,"0","Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2018,"0","Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2018,"45851400","Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2018,"4903790","Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2018,"14227130","Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2018,"28500000","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
2018,"0","Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2018,"0","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2018,,"Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2018,"6825140","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2019,"109064460","Kč","běžné","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2019,"0","Kč","běžné","Ochrana vody","Prevence znečišťování vody"
2019,"0","Kč","běžné","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2019,"419137730","Kč","běžné","Ochrana vody","Úprava drobných vodních toků"
2019,"26214957350","Kč","běžné","Ochrana ovzduší","Programy zateplování a úspor energie"
2019,"1100","Kč","běžné","Ochrana ovzduší","Odstraňování tuhých emisí"
2019,"84180","Kč","běžné","Ochrana ovzduší","Odstraňování plynných emisí"
2019,"78206600","Kč","běžné","Ochrana ovzduší","Změny technologií vytápění"
2019,"0","Kč","běžné","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2019,"106090","Kč","běžné","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2019,"853650","Kč","běžné","Ochrana ovzduší","Monitoring ochrany ovzduší"
2019,"20770","Kč","běžné","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2019,"0","Kč","běžné","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2019,"5790750","Kč","běžné","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2019,"28140250","Kč","běžné","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2019,"20995010","Kč","běžné","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2019,"0","Kč","běžné","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2019,"62019240","Kč","běžné","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2019,"2022030","Kč","běžné","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2019,"162197550","Kč","běžné","Nakládání s odpady","Prevence vzniku odpadů"
2019,"0","Kč","běžné","Nakládání s odpady","Monitoring nakládání s odpady"
2019,"271704240","Kč","běžné","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2019,"7905840","Kč","běžné","Ochrana půdy a podzemní vody","Protierozní ochrana"
2019,"6325420","Kč","běžné","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2019,"1151696200","Kč","běžné","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2019,"0","Kč","běžné","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2019,"3832860","Kč","běžné","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2019,"1247031130","Kč","běžné","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2019,"0","Kč","běžné","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2019,"468112210","Kč","běžné","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2019,"1220603820","Kč","běžné","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2019,"225263460","Kč","běžné","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2019,"2695490","Kč","běžné","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2019,"72509520","Kč","běžné","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2019,"161854780","Kč","běžné","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
