"rok","hodnota","jednotka","druh_vydaje","slozka_ochrany_zp","dotovana_cinnost"
2002,"21665000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2002,"14440000","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2002,"437200000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2002,"9466000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2002,"19666000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2002,"7336000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2002,"2959355000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2002,"80034000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2002,"62000","Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2002,"2535000","Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2002,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2002,"536000","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2002,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2002,,"Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2002,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2002,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2002,"0","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
2002,,"Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2002,"19729000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2002,,"Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2002,"11828000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2002,"2832000","Kč","běžné ",,
2002,"5806766000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2002,"43756000","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2002,"132233000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2002,"99584000","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2002,"2802000","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2002,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2002,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2002,"304078000","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2002,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2002,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2002,"1403000","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
2002,"9301000","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2002,"162000","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2002,"5551000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2002,"130409000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2002,"25963000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2002,,"Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2002,"25493000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2002,"2328000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2002,"163000","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
2002,"125000","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
2002,"186340000","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2002,"4040000","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
2002,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2002,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2002,"141000","Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2002,"32000","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2002,"7294000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2002,"33562000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2002,"232630000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2002,"9061000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2002,"108922000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2002,"38192000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2002,"549438000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2002,"36743000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2002,"1312000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2002,"2572000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2002,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2002,"122000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2002,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2002,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2002,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2002,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2002,"0","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
2002,,"Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2002,"10762000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2002,,"Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2002,"2082000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2002,"18370000","Kč","kapitálové",,
2003,"934394000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2003,"9048000","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
2003,"27381000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2003,"187083000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
2003,"982000","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
2003,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
2003,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
2003,"31791000","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
2003,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2003,,"Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2003,"15787000","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
2003,"23352000","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2003,"12244000","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2003,"96642000","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2003,"3977614000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2003,"151442000","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2003,"21336000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2003,"575101000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2003,"10427000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2003,"157002000","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
2003,"4076000","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
2003,"217813000","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2003,"11551000","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
2003,"361000","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2003,"51421000","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2003,"4813000","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2003,"3343000","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2003,"72177000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2003,"3254000","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2003,"505545000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2003,"31843000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2003,"14880000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2003,"31082000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2003,"3144707000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2003,"71024000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2003,"30000","Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2003,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2003,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2003,"755000","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2003,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2003,,"Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2003,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2003,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2003,"0","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
2003,,"Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2003,"28145000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2003,,"Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2003,"15137000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2003,"29734000","Kč","běžné ",,
2003,"8128306000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2003,"44180000","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2003,"53626000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2003,"133832000","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2003,"13647000","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2003,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2003,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2003,"175969000","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2003,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2003,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2003,"256000","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
2003,"24693000","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2003,"94000","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2003,"1203000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2003,"121511000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2003,"7606000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2003,,"Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2003,"62361000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2003,"27858000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2003,"10213000","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
2003,"83000","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
2003,"337579000","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2003,"12202000","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
2003,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2003,"102000","Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2003,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2003,"9034000","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2003,"73359000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2003,"49572000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2003,"463179000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2003,"10676000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2003,"172455000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2003,"144301000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2003,"518266000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2003,"72177000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2003,"104000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2003,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2003,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2003,"81000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2003,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2003,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2003,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2003,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2003,"0","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
2003,,"Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2003,"6842000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2003,,"Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2003,"5393000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2003,"7270000","Kč","kapitálové",,
2004,"763878000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2004,"1676000","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
2004,"18623000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2004,"172076000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
2004,"1998000","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
2004,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
2004,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
2004,"16275000","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
2004,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2004,,"Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2004,"21600000","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
2004,"17266000","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2004,"14775000","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2004,"111774000","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2004,"4475015000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2004,"196126000","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2004,"40086000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2004,"603948000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2004,"18397000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2004,"203146000","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
2004,"6505000","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
2004,"182364000","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2004,"3682000","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
2004,"13000","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2004,"89979000","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2004,"4612000","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2004,"2811000","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2004,"47150000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2004,"18603000","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2004,"536628000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2004,"45627000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2004,"22753000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2004,"29099000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2004,"3465514000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2004,"80414000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2004,"49000","Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2004,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2004,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2004,"738000","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2004,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2004,,"Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2004,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2004,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2004,"0","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
2004,,"Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2004,"41679000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2004,,"Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2004,"17893000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2004,"40999000","Kč","běžné ",,
2004,"8778103000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2004,"4158000","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2004,"49715000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2004,"129859000","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2004,"7156000","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2004,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2004,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2004,"203011000","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2004,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2004,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2004,"453000","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
2004,"57657000","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2004,"43000","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2004,"3651000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2004,"135081000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2004,"11857000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2004,"723000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2004,"142565000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2004,"20191000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2004,"7637000","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
2004,"606000","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
2004,"364711000","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2004,"11809000","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
2004,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2004,"213000","Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2004,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2004,"13972000","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2004,"60054000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2004,"58375000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2004,"289635000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2004,"4366000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2004,"134270000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2004,"651478000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2004,"707547000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2004,"7415000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2004,"441000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2004,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2004,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2004,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2004,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2004,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2004,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2004,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2004,"0","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
2004,,"Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2004,"20918000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2004,,"Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2004,"3384000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2004,"11888000","Kč","kapitálové",,
2005,"893819000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2005,"2047000","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
2005,"21464000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2005,"167655000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
2005,"643000","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
2005,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
2005,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
2005,"17802000","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
2005,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2005,,"Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2005,"23201000","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
2005,"12222000","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2005,"16294000","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2005,"129385000","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2005,"4987891000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2005,"225988000","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2005,"26219000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2005,"634832000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2005,"12157000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2005,"233934000","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
2005,"10510000","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
2005,"222700000","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2005,"1625000","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
